feature,importance
cat__customerID_9170-CCKOU,0.0001585469268671154
cat__customerID_3945-GFWQL,0.0001584649960897853
cat__customerID_1623-NLDOT,0.0001584214203288792
cat__customerID_7901-TBKJX,0.00015823644250191856
cat__customerID_4633-MKHYU,0.00015810639388368699
cat__customerID_7377-DMMRI,0.00015805228069808343
cat__customerID_4580-TMHJU,0.0001578837014731318
cat__customerID_8325-QRPZR,0.00015787081231933433
cat__customerID_8242-SOQUO,0.00015785833224915896
cat__customerID_5652-MSDEY,0.00015781629373367545
cat__customerID_7743-EXURX,0.00015776999877517738
cat__customerID_0397-GZBBC,0.00015769946570764885
cat__customerID_3104-OWCGK,0.0001574729071722904
cat__customerID_3165-HDOEW,0.0001573549260978538
cat__customerID_8486-AYEQH,0.00015731961181939493
cat__customerID_1871-MOWRM,0.00015723604219060192
cat__customerID_6982-SSHFK,0.00015720017794519154
cat__customerID_8720-RQSBJ,0.00015712331474473722
cat__customerID_7486-KSRVI,0.00015694552856469705
cat__customerID_5707-ORNDZ,0.00015678637902335297
cat__customerID_2187-LZGPL,0.00015666685119000186
cat__customerID_2123-AGEEN,0.00015657883536221676
cat__customerID_9801-GDWGV,0.00015655111511224902
cat__customerID_4077-CROMM,0.00015646255187983912
cat__customerID_1200-TUZHR,0.00015626897595103466
cat__customerID_3190-XFANI,0.00015601193142023945
cat__customerID_6207-WIOLX,0.00015593567074480733
cat__customerID_4143-HHPMK,0.00015578128544843425
cat__customerID_3677-TNKIO,0.00015577747003840656
cat__customerID_4592-IWTJI,0.00015570773276612636
cat__customerID_7044-YAACC,0.00015560886931968506
cat__customerID_7721-JXEAW,0.0001555286290499967
cat__customerID_6394-MFYNG,0.00015552612458860618
cat__customerID_5174-RNGBH,0.00015534432921139398
cat__customerID_9799-CAYJJ,0.0001552356017609017
cat__customerID_2018-QKYGT,0.00015520555194471953
cat__customerID_6818-WOBHJ,0.00015516435104760725
cat__customerID_1699-HPSBG,0.00015515207501240688
cat__customerID_3426-NIYYL,0.00015503488173556398
cat__customerID_4116-TZAQJ,0.00015479484229727247
cat__customerID_8761-NSOBC,0.00015464320042152577
cat__customerID_2740-TVLFN,0.00015464136463318206
cat__customerID_9831-BPFRI,0.0001543842800605661
cat__customerID_6302-JGYRJ,0.00015385527301519958
cat__customerID_4471-KXAUH,0.00015362801024663213
cat__customerID_8990-ZXLSU,0.0001534560914900714
cat__customerID_5399-ZIMKF,0.00015328433863106753
cat__customerID_3317-VLGQT,0.00015296094188625993
cat__customerID_8178-EYZUO,0.00015294857104753513
cat__customerID_9432-VOFYX,0.0001527916943447556
cat__customerID_9840-EFJQB,0.00015263580317537802
cat__customerID_4671-LXRDQ,0.00015232299741558327
cat__customerID_1396-QWFBJ,0.00015188848989816482
cat__customerID_2237-ZFSMY,0.00015175224446451212
cat__customerID_1393-IMKZG,0.0001517340389341048
cat__customerID_3336-JORSO,0.00015171338071066272
cat__customerID_8229-TNIQA,0.00015165371666320496
cat__customerID_0508-OOLTO,0.0001515411690856756
cat__customerID_3757-NJYBX,0.00015147849246719607
cat__customerID_1666-JXLKU,0.00015139671119826498
cat__customerID_6198-ZFIOJ,0.00015137634721228168
cat__customerID_5073-WXOYN,0.00015130163660142441
cat__customerID_5099-BAILX,0.00015126930032208764
cat__customerID_5154-VEKBL,0.00015125428367001814
cat__customerID_9290-SHCMB,0.00015104821824774822
cat__customerID_3755-JBMNH,0.000150968662311122
cat__customerID_8919-FYFQZ,0.00015076394529616442
cat__customerID_7716-YTYHG,0.00015068599863726426
cat__customerID_6559-ILWKJ,0.00015068477761434046
cat__customerID_3445-HXXGF,0.00015056663797595373
cat__customerID_8630-FJLIB,0.00015043334210390825
cat__customerID_2831-EBWRN,0.00015042250165426597
cat__customerID_7994-UYIVZ,0.00015041830906723175
cat__customerID_9696-RMYBA,0.00015029497553921086
cat__customerID_8837-VVWLQ,0.00015026881249823672
cat__customerID_9940-HPQPG,0.00015026511541871675
cat__customerID_5216-WASFJ,0.00015023974434012728
cat__customerID_2911-UREFD,0.000150237844571299
cat__customerID_1591-NFNLQ,0.00015020446023188694
cat__customerID_4484-CGXFK,0.00015011896225008541
cat__customerID_6715-OFDBP,0.0001500814356964724
cat__customerID_6116-RFVHN,0.00015002727761147296
cat__customerID_9526-BIHHD,0.00014994822812215626
cat__customerID_5569-OUICF,0.00014984412291264086
cat__customerID_2249-YPRNG,0.000149616094704507
cat__customerID_5981-ITEMU,0.00014960145047318376
cat__customerID_0224-HJAPT,0.00014941298755364056
cat__customerID_0533-BNWKF,0.00014937260036247064
cat__customerID_5043-TRZWM,0.0001488809258078687
cat__customerID_9117-SHLZX,0.0001488804236134568
cat__customerID_4523-WXCEF,0.00014880875656040574
cat__customerID_5219-YIPTK,0.00014864804385506444
cat__customerID_2626-URJFX,0.000148615657729221
cat__customerID_8685-WHQPW,0.00014859992563607405
cat__customerID_3521-SYVOR,0.00014851901905525938
cat__customerID_6518-LGAOV,0.00014851335405188624
cat__customerID_7823-JSOAG,0.00014845186503363244
cat__customerID_9919-KNPOO,0.0001484238187011726
cat__customerID_6923-EFPNL,0.00014842214340575943
cat__customerID_8313-NDOIA,0.0001483626346153576
cat__customerID_4193-ORFCL,0.00014834964996292453
cat__customerID_9462-MJUAW,0.00014830665825843361
cat__customerID_7641-EUYET,0.00014817051755841392
cat__customerID_1142-WACZW,0.00014812152458992456
cat__customerID_1732-VHUBQ,0.00014701458244025046
cat__customerID_6038-GCYEC,0.0001470109957855267
cat__customerID_0402-CQAJN,0.00014693708929482054
cat__customerID_6235-VDHOM,0.000146800472439198
cat__customerID_6439-GTPCA,0.00014671411532556823
cat__customerID_5480-TBGPH,0.00014665312953703266
cat__customerID_0634-SZPQA,0.00014645641288953817
cat__customerID_6032-IGALN,0.00014632893581087685
cat__customerID_1960-UYCNN,0.0001463249967623685
cat__customerID_9776-CLUJA,0.0001462025533451002
cat__customerID_0439-IFYUN,0.00014613451137347272
cat__customerID_4146-SVFUD,0.00014601467905535782
cat__customerID_7395-IGJOS,0.0001460094384250952
cat__customerID_4918-QLLIW,0.00014576314921908425
cat__customerID_3934-HXCFZ,0.00014570912217554935
cat__customerID_8695-ARGXZ,0.00014552266825807586
cat__customerID_4450-DLLMH,0.00014544697444953807
cat__customerID_2003-CKLOR,0.00014539839810615745
cat__customerID_4484-GLZOU,0.00014534608776793306
cat__customerID_9214-EKVXR,0.00014528211822752176
cat__customerID_9614-RMGHA,0.0001451712300912507
cat__customerID_0302-JOIVN,0.0001451605402797361
cat__customerID_3208-YPIOE,0.00014515415795984308
cat__customerID_0886-QGENL,0.00014500796362118965
cat__customerID_8429-XIBUM,0.0001450009280458941
cat__customerID_0927-LCSMG,0.0001449277253045586
cat__customerID_2951-QOQTK,0.00014489048580484143
cat__customerID_7752-XUSCI,0.00014484451339524373
cat__customerID_3058-HJCUY,0.00014484147722100077
cat__customerID_3714-JTVOV,0.00014481469363269268
cat__customerID_0867-MKZVY,0.00014476357037667505
cat__customerID_8806-EAGWC,0.0001447380831903846
cat__customerID_7112-OPOTK,0.00014445602776947953
cat__customerID_3278-FSIXX,0.00014424831453662868
cat__customerID_8819-IMISP,0.00014421416792791426
cat__customerID_1481-ZUWZA,0.00014399761389334646
cat__customerID_0674-EYYZV,0.00014389521488927334
cat__customerID_0260-ZDLGK,0.00014386308206142644
cat__customerID_1670-SVOWZ,0.00014379057519863005
cat__customerID_2592-SEIFQ,0.00014369889588102447
cat__customerID_3191-CSNMG,0.00014356426556653355
cat__customerID_1842-EZJMK,0.00014355704183449525
cat__customerID_9667-EQRXU,0.00014349661490016622
cat__customerID_4704-ERYFC,0.00014342286158793238
cat__customerID_4059-IIEBK,0.00014336822024882482
cat__customerID_0623-IIHUG,0.00014334527095783586
cat__customerID_0475-RIJEP,0.0001431697945395185
cat__customerID_9448-REEVD,0.0001430352076123896
cat__customerID_4510-PYUSH,0.00014298912004875888
cat__customerID_0620-DLSLK,0.00014294801832947994
cat__customerID_1941-HOSAM,0.0001428849651018997
cat__customerID_2979-SXESE,0.0001425213701574446
cat__customerID_4883-QICIH,0.00014225512458956955
cat__customerID_3669-OYSJI,0.0001420604382982787
cat__customerID_5016-ETTFF,0.00014200654711832742
cat__customerID_3194-ORPIK,0.0001419434646654131
cat__customerID_8651-ENBZX,0.00014187624257132632
cat__customerID_8327-LZKAS,0.00014187065275455364
cat__customerID_5605-IYGFG,0.00014159546674895747
cat__customerID_9412-GHEEC,0.00014151786477051853
cat__customerID_8120-JDCAM,0.00014137733247088046
cat__customerID_2519-FAKOD,0.00014136916399235525
cat__customerID_1597-LHYNC,0.00014109228429408412
cat__customerID_0617-FHSGK,0.00014105770945717168
cat__customerID_7537-RBWEA,0.00014094951844065973
cat__customerID_4625-EWPTF,0.00014093030265184913
cat__customerID_5692-ICXLW,0.00014081286558675983
cat__customerID_0843-WTBXE,0.0001407550827254398
cat__customerID_3196-NVXLZ,0.0001407415374415385
cat__customerID_4929-BSTRX,0.00014071146042233162
cat__customerID_8104-OSKWT,0.00014059887061879778
cat__customerID_7326-RIGQZ,0.00014050597465748785
cat__customerID_9136-ALYBR,0.00014027941445353236
cat__customerID_2141-RRYGO,0.00014015428450377587
cat__customerID_5956-YHHRX,0.00014013756253916838
cat__customerID_8665-UTDHZ,0.0001400685330289475
cat__customerID_1226-UDFZR,0.00013989165226097438
cat__customerID_2357-COQEK,0.0001398556107137651
cat__customerID_8387-MOJJT,0.00013980730930206268
cat__customerID_4607-CHPCA,0.0001397479268948965
cat__customerID_4884-ZTHVF,0.00013973224173282627
cat__customerID_0516-WJVXC,0.00013972910099926023
cat__customerID_9824-BEMCV,0.0001396976577657733
cat__customerID_3866-MDTUB,0.00013960057494060403
cat__customerID_4184-TJFAN,0.00013952598739262729
cat__customerID_2657-ALMWY,0.00013946280358234192
cat__customerID_0082-LDZUE,0.00013914682804542946
cat__customerID_3384-CTMSF,0.0001390405595473931
cat__customerID_4373-MAVJG,0.00013900079551823504
cat__customerID_6959-UWKHF,0.0001389579857488084
cat__customerID_6583-QGCSI,0.00013892893069177305
cat__customerID_5630-IXDXV,0.00013883110142240068
cat__customerID_1769-GRUIK,0.0001387421123056719
cat__customerID_4662-EKDPQ,0.00013858387340766234
cat__customerID_7892-POOKP,0.00013837166511993833
cat__customerID_6185-TASNN,0.00013836636909360915
cat__customerID_3001-UNBTL,0.00013827175071693136
cat__customerID_4183-WCSEP,0.00013826369116743545
cat__customerID_2800-VEQXM,0.00013823039361783346
cat__customerID_0018-NYROU,0.00013811824818711299
cat__customerID_6635-MYYYZ,0.00013810887819253344
cat__customerID_0621-TWIEM,0.000138107340885698
cat__customerID_1582-RAFML,0.00013798730837053376
cat__customerID_8800-JOOCF,0.00013784780910712196
cat__customerID_8610-WFCJF,0.00013775844800367914
cat__customerID_8749-JMNKX,0.0001376475955596662
cat__customerID_6519-CFDBX,0.0001375651549876367
cat__customerID_3329-WDIOK,0.0001373233823861037
cat__customerID_4060-LDNLU,0.00013728712233079864
cat__customerID_2011-TRQYE,0.0001372610700194189
cat__customerID_8444-WRIDW,0.0001372163836656364
cat__customerID_3143-ILDAL,0.00013718687442744343
cat__customerID_2632-UCGVD,0.00013717600577126162
cat__customerID_1450-SKCVI,0.0001369838331108778
cat__customerID_5908-QMGOE,0.00013689082802984158
cat__customerID_2674-MIAHT,0.00013688073882724545
cat__customerID_4720-VSTSI,0.00013687757430925517
cat__customerID_9526-JAWYF,0.00013687146846776772
cat__customerID_0504-HHAPI,0.00013674862842832534
cat__customerID_3348-CFRNX,0.00013647343589548588
cat__customerID_2834-SPCJV,0.00013608188894845616
cat__customerID_2189-UXTKY,0.0001360391468416451
cat__customerID_9365-SRSZE,0.00013595747162479296
cat__customerID_3415-TAILE,0.00013589714893908408
cat__customerID_1095-JUDTC,0.00013585413230200684
cat__customerID_8155-IBNHG,0.0001358470908766926
cat__customerID_0032-PGELS,0.00013578709895244637
cat__customerID_3683-QKIUE,0.0001355854826030394
cat__customerID_5980-NOPLP,0.00013526587313990955
cat__customerID_0207-MDKNV,0.00013500810225673877
cat__customerID_3992-YWPKO,0.00013495323998648868
cat__customerID_8111-SLLHI,0.0001349322059098854
cat__customerID_2235-ZGKPT,0.00013483873211941484
cat__customerID_0618-XWMSS,0.00013476381019210873
cat__customerID_1660-HSOOQ,0.0001345800237982928
cat__customerID_3427-GGZZI,0.0001345215959258749
cat__customerID_9601-BRXPO,0.0001344484947850061
cat__customerID_3627-FCRDW,0.00013430188128880962
cat__customerID_6646-VRFOL,0.00013424466103794516
cat__customerID_0601-WZHJF,0.00013408454852901862
cat__customerID_0378-NHQXU,0.00013404388948587786
cat__customerID_2157-MXBJS,0.00013396886352075622
cat__customerID_2984-AFWNC,0.00013383057103956154
cat__customerID_3097-NNSPB,0.00013360906996502347
cat__customerID_6172-FECYY,0.00013353070233777765
cat__customerID_9210-IAHGH,0.00013307811489697292
cat__customerID_6142-VSJQO,0.00013306830497313983
cat__customerID_5552-ZNFSJ,0.00013290145677858977
cat__customerID_2311-QYMUQ,0.0001327371693241242
cat__customerID_8773-HHUOZ,0.00013237378825071795
cat__customerID_7517-LDMPS,0.00013236304641922532
cat__customerID_0320-JDNQG,0.0001322869624571627
cat__customerID_4550-VBOFE,0.0001322703227226646
cat__customerID_0196-JTUQI,0.00013225987933315422
cat__customerID_6240-EURKS,0.00013223230187288894
cat__customerID_0480-BIXDE,0.00013218439880568125
cat__customerID_5485-WUYWF,0.00013154452847436118
cat__customerID_4446-BZKHU,0.00013150945164328487
cat__customerID_1750-CSKKM,0.00013147226876086135
cat__customerID_0311-UNPFF,0.00013116891046807255
cat__customerID_5649-TJHOV,0.0001311224614656282
cat__customerID_2372-HWUHI,0.00013103848028921943
cat__customerID_7675-OZCZG,0.00013092379085476006
cat__customerID_6876-ADESB,0.00013082520204370666
cat__customerID_6986-IJDHX,0.00013066784558059884
cat__customerID_8364-TRMMK,0.00013061500329767417
cat__customerID_3806-DXQOM,0.00013038354311634313
cat__customerID_4831-EOBFE,0.0001300952248262548
cat__customerID_4797-AXPXK,0.00012973280300295018
cat__customerID_4248-HCETZ,0.0001297154926884346
cat__customerID_6629-CZTTH,0.0001296983778984896
cat__customerID_5028-GZLDO,0.00012953212589880236
cat__customerID_2108-XWMPY,0.0001294644326583509
cat__customerID_3096-JRDSO,0.00012937115146156457
cat__customerID_5108-ADXWO,0.00012926503006303143
cat__customerID_9244-ZVAPM,0.00012915975394100246
cat__customerID_3957-LXOLK,0.00012910550303658062
cat__customerID_9821-POOTN,0.0001290151495813017
cat__customerID_2869-ADAWR,0.00012899180235609024
cat__customerID_2100-BDNSN,0.00012896166492726093
cat__customerID_5288-AHOUP,0.0001289105914189408
cat__customerID_2302-ANTDP,0.00012888430651293613
cat__customerID_5389-FFVKB,0.0001287921210174491
cat__customerID_4315-MURBD,0.00012871741373916062
cat__customerID_1251-KRREG,0.00012867361854404624
cat__customerID_2235-DWLJU,0.00012866655381145749
cat__customerID_5365-LLFYV,0.00012855105311246497
cat__customerID_4236-UJPWO,0.00012850878468803094
cat__customerID_2107-FBPTK,0.0001285043940303184
cat__customerID_5813-UECBU,0.00012849725701287866
cat__customerID_5175-AOBHI,0.00012830430831940935
cat__customerID_2479-BRAMR,0.00012824018099619623
cat__customerID_6467-CHFZW,0.000127974338043505
cat__customerID_1323-OOEPC,0.0001278194102309505
cat__customerID_5405-ZMYXQ,0.00012769173122604302
cat__customerID_7207-RMRDB,0.00012758431365089424
cat__customerID_2894-QOJRX,0.00012734584105891265
cat__customerID_9722-UJOJR,0.00012732940570235658
cat__customerID_1612-EOHDH,0.00012705914220211605
cat__customerID_1862-SKORY,0.00012705208054983563
cat__customerID_2824-MYYBN,0.000126988745596698
cat__customerID_7359-PTSXY,0.00012693592647775324
cat__customerID_0093-EXYQL,0.0001267199688939256
cat__customerID_3714-NTNFO,0.00012671608926293154
cat__customerID_2080-CAZNM,0.0001264925579367923
cat__customerID_2905-KFQUV,0.00012647394870785698
cat__customerID_8625-AZYZY,0.00012647296964539748
cat__customerID_8012-SOUDQ,0.0001264299803921677
cat__customerID_8064-RAVOH,0.00012639021420408596
cat__customerID_5832-XKAES,0.00012637307853601774
cat__customerID_2468-SJFLM,0.00012621699096878054
cat__customerID_1963-SVUCV,0.00012619026865365654
cat__customerID_1518-VOWAV,0.0001261301155913811
cat__customerID_5119-NZPTV,0.0001259982602200914
cat__customerID_4749-VFKVB,0.00012585266226405493
cat__customerID_7562-GSUHK,0.00012581347928588974
cat__customerID_3629-ZNKXA,0.00012580126026867704
cat__customerID_8020-BWHYL,0.00012567934197343987
cat__customerID_4558-FANTW,0.00012564844173334789
cat__customerID_9661-ACXBS,0.0001255957174658144
cat__customerID_4729-XKASR,0.00012550042129713638
cat__customerID_1513-XNPPH,0.00012539483596538185
cat__customerID_6339-YPSAH,0.00012522939965813875
cat__customerID_9506-UXUSK,0.00012520104844386168
cat__customerID_2657-VPXTA,0.00012519647886268152
cat__customerID_2675-DHUTR,0.00012501554145559466
cat__customerID_0365-BZUWY,0.0001247970557379798
cat__customerID_1571-SAVHK,0.00012444401240220592
cat__customerID_5208-HFSBT,0.00012443817512093893
cat__customerID_2718-GAXQD,0.0001243909480178402
cat__customerID_5899-MQZZL,0.00012432415651265037
cat__customerID_1689-MRZQR,0.00012432367045922023
cat__customerID_8740-XLHDR,0.00012426480622658356
cat__customerID_3946-MHCZW,0.000124075180907346
cat__customerID_3961-SXAXY,0.00012405742180478534
cat__customerID_5673-TIYIB,0.00012401721288564867
cat__customerID_3588-WSTTJ,0.00012396134549872554
cat__customerID_7398-SKNQZ,0.0001239025130704917
cat__customerID_0786-VSSUD,0.00012387740898685032
cat__customerID_7233-DRTRF,0.00012378873696784
cat__customerID_3001-CBHLQ,0.00012378813296406204
cat__customerID_9948-YPTDG,0.0001236938554810876
cat__customerID_2378-VTKDH,0.00012352656647438367
cat__customerID_5857-TYBCJ,0.00012335349822956216
cat__customerID_7240-FQLHE,0.00012307089550654413
cat__customerID_8818-XYFCQ,0.0001228447211571765
cat__customerID_7927-AUXBZ,0.00012280058702223386
cat__customerID_4818-DRBQT,0.00012279876817572526
cat__customerID_5233-AOZUF,0.00012269953473335217
cat__customerID_2454-RPBRZ,0.0001226714647891003
cat__customerID_2862-PFNIK,0.000122520949799902
cat__customerID_3884-HCSWG,0.00012252090691358114
cat__customerID_6786-OBWQR,0.0001224354209956666
cat__customerID_7881-INRLC,0.00012231549604322398
cat__customerID_5858-EAFCZ,0.00012205261689391779
cat__customerID_1771-OADNZ,0.00012203078673783984
cat__customerID_6128-CZOMY,0.00012201669803348266
cat__customerID_0491-KAPQG,0.00012191285294510912
cat__customerID_8950-MTZNV,0.00012177182208495276
cat__customerID_8399-YNDCH,0.00012169137657732625
cat__customerID_0093-XWZFY,0.000121666569132478
cat__customerID_7551-DACSP,0.0001216026002932853
